experiment,bits,metric,value
mse,2.0,mse,0.0009083065087907016
mse,3.0,mse,0.0002650587703101337
mse,4.0,mse,7.280415593413636e-05
prod,2.0,bias,-0.0005954968510195613
prod,2.0,variance,0.001055859960615635
prod,2.0,mae,0.0261283740401268
prod,3.0,bias,-9.077246068045497e-05
prod,3.0,variance,0.00036025591543875635
prod,3.0,mae,0.015287497080862522
prod,4.0,bias,-7.332384120672941e-05
prod,4.0,variance,0.00010089256102219224
prod,4.0,mae,0.008082035928964615
replay,2.0,mae,3.5137903690338135
replay,3.0,mae,1.9366629123687744
replay,4.0,mae,1.0526244640350342
replay,2.5,mae,1.5925428867340088
replay,3.5,mae,0.8430285453796387
